scenario,t_origin,t_target,days_ahead,target_val,forecast_median,p10,p90,relative_bandwidth,is_predictable
pre_peak,21,22,1,0.007685833415139476,0.007162657,0.0042939745,0.010517669,0.8689085841178894,True
pre_peak,21,23,2,0.008508837646669803,0.0077821044,0.004714021,0.011517159,0.8742028474807739,True
pre_peak,21,24,3,0.009372968839610016,0.008364223,0.005113231,0.0124348765,0.8753527402877808,True
pre_peak,21,25,4,0.010309743886497856,0.009190485,0.00562491,0.013720065,0.8808192014694214,True
pre_peak,21,26,5,0.011167933370189155,0.009853325,0.005972116,0.014929578,0.9090802073478699,True
pre_peak,21,27,6,0.012091636656729377,0.010551263,0.006355019,0.016329957,0.9453786015510559,True
pre_peak,21,28,7,0.012943367760802288,0.011215665,0.0067975456,0.017657306,0.9682671427726746,True
pre_peak,21,29,8,0.013742656822373895,0.011686923,0.0071345125,0.018604266,0.981417715549469,True
pre_peak,21,30,9,0.014385343094958843,0.011904705,0.007240791,0.019050853,0.9920499324798584,True
pre_peak,21,31,10,0.015005244204250125,0.012236169,0.0073525026,0.018788703,0.934622585773468,True
pre_peak,21,32,11,0.01542447054203889,0.012849454,0.0076271305,0.018534768,0.8488795161247253,True
pre_peak,21,33,12,0.0157143226193121,0.013197891,0.007964523,0.01869715,0.813207745552063,True
pre_peak,21,34,13,0.016016213116194004,0.013644025,0.008341039,0.019156808,0.792711079120636,True
pre_peak,21,35,14,0.016041994967630605,0.014050087,0.008628567,0.018946743,0.7343851923942566,True
pre_peak,21,36,15,0.015888957204193293,0.0141363405,0.008899659,0.018476944,0.6774939894676208,True
pre_peak,21,37,16,0.015493601037474105,0.013431031,0.009085119,0.01787232,0.6542462706565857,True
pre_peak,21,38,17,0.014990570765757154,0.012433205,0.009310155,0.017437724,0.6536986231803894,True
pre_peak,21,39,18,0.014451166900029446,0.011842014,0.009169678,0.016823936,0.6463645100593567,True
pre_peak,21,40,19,0.0137576919301255,0.011236479,0.0083311815,0.015970482,0.6798660159111023,True
pre_peak,21,41,20,0.013052075206538987,0.010831857,0.008045887,0.0151139,0.6525209546089172,True
pre_peak,21,42,21,0.01230817320857466,0.010637468,0.007767809,0.015048156,0.6844059824943542,True
pre_peak,21,43,22,0.011495450717396806,0.010589637,0.0073127565,0.01510161,0.7355165481567383,True
pre_peak,21,44,23,0.01070944008432061,0.010157993,0.0069573424,0.014527489,0.7452404499053955,True
pre_peak,21,45,24,0.009932057846414566,0.009746025,0.0061819507,0.013410951,0.7417383193969727,True
pre_peak,21,46,25,0.009134525464099161,0.008998558,0.0054407474,0.013227151,0.8652945756912231,True
pre_peak,21,47,26,0.008399406862415847,0.008254947,0.004754699,0.01290595,0.9874382615089417,True
