t,I_target_fraction,I_target_cases_optional
0,0.0002996688142931697,58.000000000000114
1,0.00037923605119170005,73.39999999999996
2,0.0005016869287563228,97.10000000000001
3,0.0006367445633360372,123.23999999999998
4,0.000772990539765535,149.61
5,0.0009244266250574795,178.92
6,0.001074364366277958,207.93999999999994
7,0.0012336538411858618,238.76999999999998
8,0.0014184668323456314,274.5399999999999
9,0.0016062248446113863,310.88
10,0.0017813244328251016,344.7699999999999
11,0.001997344314300919,386.5799999999999
12,0.0022573845112556635,436.9099999999999
13,0.0025734317762610643,498.0800000000002
14,0.002941042744139666,569.23
15,0.0033234821516220864,643.25
16,0.0037595519434555948,727.65
17,0.004280459009956239,828.4700000000003
18,0.004836189659359227,936.0300000000003
19,0.005494892713397778,1063.5199999999998
20,0.0062080528243785744,1201.55
21,0.006892589396890681,1334.0400000000006
22,0.007685833415139476,1487.5700000000002
23,0.008508837646669803,1646.8600000000004
24,0.009372968839610016,1814.1099999999997
25,0.010309743886497856,1995.4200000000005
26,0.011167933370189155,2161.5200000000004
27,0.012091636656729377,2340.3000000000006
28,0.012943367760802288,2505.1500000000005
29,0.013742656822373895,2659.8500000000004
30,0.014385343094958843,2784.2399999999993
31,0.015005244204250125,2904.219999999999
32,0.01542447054203889,2985.360000000001
33,0.0157143226193121,3041.459999999999
34,0.016016213116194004,3099.890000000001
35,0.016041994967630605,3104.8800000000006
36,0.015888957204193293,3075.2599999999993
37,0.015493601037474105,2998.7400000000007
38,0.014990570765757154,2901.3799999999997
39,0.014451166900029446,2796.979999999999
40,0.0137576919301255,2662.76
41,0.013052075206538987,2526.1900000000014
42,0.01230817320857466,2382.2099999999996
43,0.011495450717396806,2224.9099999999994
44,0.01070944008432061,2072.780000000001
45,0.009932057846414566,1922.3200000000002
46,0.009134525464099161,1767.9600000000003
47,0.008399406862415847,1625.6799999999998
48,0.007671728314052916,1484.8399999999997
49,0.006970399954533007,1349.1
50,0.0062492831198623575,1209.5299999999997
51,0.005680480710111756,1099.44
52,0.005122063374787519,991.36
53,0.004577027802032579,885.8699999999997
54,0.004106341095444516,794.7699999999998
55,0.0036525495099381526,706.9399999999996
56,0.0032887102357566905,636.5200000000002
57,0.0029210476008411394,565.36
58,0.002605465339168264,504.28000000000003
59,0.002262396213839532,437.8799999999999
60,0.002014549437604303,389.91
61,0.001784837791337504,345.4499999999999
62,0.0015681462383813748,303.50999999999993
63,0.0013816799020392979,267.41999999999996
64,0.001199553596800777,232.17000000000002
65,0.001054885893348902,204.16999999999993
66,0.0009017964628746503,174.53999999999996
67,0.0007618821268219091,147.46000000000004
68,0.0006604597332947553,127.83
69,0.0005664257260510369,109.63000000000002
70,0.0004968302272832955,96.15999999999998
71,0.0004410814944173766,85.36999999999999
72,0.0003887427859899663,75.24000000000001
73,0.0003373857512645507,65.29999999999998
74,0.0002831353624700977,54.800000000000004
75,0.0002468651025332348,47.779999999999994
76,0.000217001555177812,41.99999999999998
77,0.00018093796338873765,35.02
78,0.00015944447601874475,30.859999999999992
79,0.00013614264235560356,26.35
80,0.00011656083535265335,22.56
81,0.00010013071760347617,19.380000000000003
82,8.530227799965901e-05,16.51
83,7.595054431223423e-05,14.7
84,6.32404532232481e-05,12.24
85,5.1822038057939436e-05,10.030000000000005
86,4.433031770061019e-05,8.58
87,4.1230295483784295e-05,7.979999999999999
88,3.7665269934434525e-05,7.289999999999999
89,3.156855957467695e-05,6.11
90,2.74351966189091e-05,5.31
91,2.3508501810929648e-05,4.550000000000001
92,1.6326783675283005e-05,3.1599999999999997
93,1.3381762569298414e-05,2.59
94,1.2348421830356452e-05,2.39
95,1.0798410721943508e-05,2.0900000000000003
96,7.233385172593737e-06,1.4000000000000001
97,5.0117025838685175e-06,0.97
98,4.081695918820752e-06,0.7900000000000001
99,2.9450211059845936e-06,0.5700000000000002
