Dia,Ground_Truth,LSTM_Pred,SmoothAE_Pred,BasicAE_Pred
0,0.000301184905494054,0.00029790445,0.00030040724,0.00029912405
1,0.000385002460901057,0.00040980597,0.00042038105,0.00038529112
2,0.0004934290268789162,0.0005486631,0.00062308204,0.0004909387
3,0.0006211020429151762,0.0006957775,0.0007690916,0.00055502186
4,0.0007638343042261384,0.000855964,0.001019002,0.0005168817
5,0.0009176589852272478,0.0010404,0.00023526893,0.00047344103
6,0.0010570855585510805,0.0012882818,0.001454738,0.00016644975
7,0.001203711185713551,0.0016561167,0.004983077,0.00071540015
8,0.0013221282753858475,0.0020531279,0.006184836,0.00064982165
9,0.0014089576798477922,0.0022237273,0.018770294,0.0
10,0.0014888084096702397,0.0020101008,0.00043608976,6.24339e-05
11,0.0015802657773141661,0.0016344315,0.0012792516,5.5816094e-05
12,0.0016881046654276452,0.0017024241,0.006713913,0.001932862
13,0.0017482681867934087,0.0017727383,0.007312318,0.002168282
14,0.0017998369193926347,0.0017602487,0.0075724004,0.0023159832
15,0.0018694767463215043,0.0017217397,0.0026007483,0.0045109843
16,0.0019856165842693334,0.0019178545,0.0054841726,0.0030720895
17,0.0021149791741656805,0.0021845829,0.008562612,0.005480241
18,0.0022493370259092475,0.002422931,0.008997979,0.00485912
19,0.0023440266218072558,0.0025910968,0.009127569,0.0049326336
20,0.0024825716783345216,0.0026702117,0.0034665314,0.0044400515
21,0.002655202050995746,0.0028641596,0.004026474,0.0042481716
22,0.0028298892961822987,0.003199724,0.0066279517,0.0034902398
23,0.0030097921824152095,0.0034401256,0.005842071,0.0052615926
24,0.003174856202572559,0.003662777,0.004585426,0.0033795743
25,0.0033128135812354443,0.003982643,0.0018334711,0.0042801737
26,0.0034864723901593332,0.0042173667,0.0031677515,0.0040831785
27,0.003633612235453136,0.0044510574,0.0043748803,0.0049969433
28,0.0038185103835332657,0.0046570646,0.0035287254,0.004674194
29,0.003953308993675116,0.004778717,0.0033138923,0.0048034866
30,0.004112790074120871,0.0048077,0.0012960549,0.0038358697
31,0.004320681118644814,0.004877587,0.0021018048,0.00463495
32,0.004451953661600394,0.0050633354,0.0038890606,0.00580618
33,0.004671818642611053,0.005303968,0.0037662534,0.006029323
34,0.004815065122053347,0.005596047,0.0035818506,0.0059148003
35,0.005008264219967824,0.005807115,0.0041025914,0.0056981463
36,0.005204695546136387,0.005994359,0.0050670765,0.005164019
37,0.005381292744382169,0.0061555807,0.0057608946,0.0056462274
38,0.0055679539260554325,0.006376021,0.0059945467,0.005880168
39,0.0057528520741355615,0.0065535936,0.0060749054,0.0049217963
40,0.005946785769380513,0.0066478685,0.006341937,0.0053797737
41,0.006080629402992747,0.006744646,0.007961435,0.0050479188
42,0.006251717121259982,0.007136691,0.0075875213,0.0050863572
43,0.006363743214157159,0.0074496944,0.0070976703,0.0047705243
44,0.006494721918180549,0.007707178,0.0065211183,0.004658245
45,0.00665868404234219,0.007906936,0.0065425904,0.004529898
46,0.006713191164263309,0.008048242,0.006853177,0.0041364343
